Source,Target
Aras Özgün,http://www.sharjahart.org/people/people-by-alphabet/o/azgan-aras
Nika Oblak,http://www.sharjahart.org/people/people-by-alphabet/o/oblak-nika
Marcel Odenbach,http://www.sharjahart.org/people/people-by-alphabet/o/odenbach-marcel
Shinichiro Ogata,http://www.sharjahart.org/people/people-by-alphabet/o/ogata-shinichiro
Derek Ogbourne,http://www.sharjahart.org/people/people-by-alphabet/o/ogbourne-derek
Melik Ohanian,http://www.sharjahart.org/people/people-by-alphabet/o/ohanian-melik
Noma Omran,http://www.sharjahart.org/people/people-by-alphabet/o/omran-noma
Samer Omran,http://www.sharjahart.org/people/people-by-alphabet/o/omran-samer
João Vasco Paiva,http://www.sharjahart.org/people/people-by-alphabet/p/paiva-joao-vasco
Fernando José Pereira,http://www.sharjahart.org/people/people-by-alphabet/p/pereira-fernando-josa
Elizabeth Peyton,http://www.sharjahart.org/people/people-by-alphabet/p/peyton-elizabeth
Liliana Porter,http://www.sharjahart.org/people/people-by-alphabet/p/porter-liliana
Eduard Puterbrot,http://www.sharjahart.org/people/people-by-alphabet/p/puterbrot-eduard
Imran Qureshi,http://www.sharjahart.org/people/people-by-alphabet/q/qureshi-imran
Khalil Rabah,http://www.sharjahart.org/people/people-by-alphabet/r/rabah-khalil
Omar Rajeh,http://www.sharjahart.org/people/people-by-alphabet/r/rajeh-omar
Ayman Ramadan,http://www.sharjahart.org/people/people-by-alphabet/r/ramadan-ayman
Enrique Ramirez,http://www.sharjahart.org/people/people-by-alphabet/r/ramirez-enrique
Sara Ramo,http://www.sharjahart.org/people/people-by-alphabet/r/ramo-sara
Raqs Media Collective,http://www.sharjahart.org/people/people-by-alphabet/r/raqs-media-collective
Marwan Rechmaoui,http://www.sharjahart.org/people/people-by-alphabet/r/rechmaoui-marwan
Mahmoud Refat,http://www.sharjahart.org/people/people-by-alphabet/r/refat-mahmoud
Steve Reinke,http://www.sharjahart.org/people/people-by-alphabet/r/reinke-steve
Rimini Protokoll,http://www.sharjahart.org/people/people-by-alphabet/r/rimini-protokoll
Mario Rizzi,http://www.sharjahart.org/people/people-by-alphabet/r/rizzi-mario
Marwa Rustam,http://www.sharjahart.org/people/people-by-alphabet/r/rustam-marwa
Kazuyo Sejima,http://www.sharjahart.org/people/people-by-alphabet/s/kazuyo-sejima-ryue-nishizawa-sanaa
Raeda Saadeh,http://www.sharjahart.org/people/people-by-alphabet/s/saadeh-raeda
Abdullah Al Saadi,http://www.sharjahart.org/people/people-by-alphabet/s/saadi-abdullah-al
Khaled Sabsabi,http://www.sharjahart.org/people/people-by-alphabet/s/sabsabi-khaled
Walid Sadek,http://www.sharjahart.org/people/people-by-alphabet/s/sadek-walid
Anri Sala,http://www.sharjahart.org/people/people-by-alphabet/s/sala-anri
Jayce Salloum,http://www.sharjahart.org/people/people-by-alphabet/s/salloum-jayce
Rasha Salti,http://www.sharjahart.org/people/people-by-alphabet/s/salti-rasha
Karin Sander,http://www.sharjahart.org/people/people-by-alphabet/s/sander-karin
Luc Sante,http://www.sharjahart.org/people/people-by-alphabet/s/sante-luc
Ann Sappenfield,http://www.sharjahart.org/people/people-by-alphabet/s/sappenfield-ann
Hrair Sarkissian,http://www.sharjahart.org/people/people-by-alphabet/s/sarkissian-hrair
Matt Saunders,http://www.sharjahart.org/people/people-by-alphabet/s/saunders-matt
Samir Sayegh,http://www.sharjahart.org/people/people-by-alphabet/s/sayegh-samir
Marcel Schwierin,http://www.sharjahart.org/people/people-by-alphabet/s/schwierin-marcel
Zineb Sedira,http://www.sharjahart.org/people/people-by-alphabet/s/sedira-zineb
Seigen Ono,http://www.sharjahart.org/people/people-by-alphabet/s/seigen-ono-ryuichi-sakamato-shiro-takatani
Ashkan Sepahvand,http://www.sharjahart.org/people/people-by-alphabet/s/sepahvand-ashkan
Sam Shalabi,http://www.sharjahart.org/people/people-by-alphabet/s/shalabi-sam
Yang Shaobin,http://www.sharjahart.org/people/people-by-alphabet/s/shaobin-yang
Basma Al Sharif,http://www.sharjahart.org/people/people-by-alphabet/s/sharif-basma-al
Wissam Shawkat,http://www.sharjahart.org/people/people-by-alphabet/s/shawkat-wissam
Wael Shawky,http://www.sharjahart.org/people/people-by-alphabet/s/shawky-wael
Shimabuku,http://www.sharjahart.org/people/people-by-alphabet/s/shimabuku
Kamran Shirdel,http://www.sharjahart.org/people/people-by-alphabet/s/shirdel-kamran
Keith Shiri,http://www.sharjahart.org/people/people-by-alphabet/s/shiri-keith
Shahzia Sikander,http://www.sharjahart.org/people/people-by-alphabet/s/sikander-shahzia
Nida Sinnokrot,http://www.sharjahart.org/people/people-by-alphabet/s/sinnokrot-nida
Chai Siri,http://www.sharjahart.org/people/people-by-alphabet/s/siri-chai
Slavs and Tatars,http://www.sharjahart.org/people/people-by-alphabet/s/slavs-and-tatars
Nelson Soares,http://www.sharjahart.org/people/people-by-alphabet/s/soares-nelson
Valeska Soares,http://www.sharjahart.org/people/people-by-alphabet/s/soares-valeska
Mounira Al Solh,http://www.sharjahart.org/people/people-by-alphabet/s/solh-mounira-el
David Spriggs,http://www.sharjahart.org/people/people-by-alphabet/s/spriggs-david
Rania Stephan,http://www.sharjahart.org/people/people-by-alphabet/s/stephan-rania
"Sille Storihle ",http://www.sharjahart.org/people/people-by-alphabet/s/storihle-sille
Bijoy Jain,http://www.sharjahart.org/people/people-by-alphabet/s/studio-mumbai-a-bijoy-jain
"SUPERFLEX ",http://www.sharjahart.org/people/people-by-alphabet/s/superflex
Rayyane Tabet,http://www.sharjahart.org/people/people-by-alphabet/t/tabet-rayyane
Jorge Tacla,http://www.sharjahart.org/people/people-by-alphabet/t/tacla-jorge
Shiro Takatani,http://www.sharjahart.org/people/people-by-alphabet/t/takatani-shiro
Yuk King Tan,http://www.sharjahart.org/people/people-by-alphabet/t/tan-yuk-king
Pascale Marthine Tayou,http://www.sharjahart.org/people/people-by-alphabet/t/tayou-pascale-marthine
Eduardo Terrazas,http://www.sharjahart.org/people/people-by-alphabet/t/terrazas-eduardo
David Thorne,http://www.sharjahart.org/people/people-by-alphabet/t/thorne-david
Milica Tomić,http://www.sharjahart.org/people/people-by-alphabet/t/tomi-milica
Ana Torfs,http://www.sharjahart.org/people/people-by-alphabet/t/torfs-ana
Graziella Rizkallah Toufic,http://www.sharjahart.org/people/people-by-alphabet/t/toufic-graziella-rizkallah
Jalal Toufic,http://www.sharjahart.org/people/people-by-alphabet/t/toufic-jalal
"Charwei Tsai ",http://www.sharjahart.org/people/people-by-alphabet/t/tsai-charwei
Alexandar Ugay,http://www.sharjahart.org/people/people-by-alphabet/u/ugay-alexandar
Andrei Ujică,http://www.sharjahart.org/people/people-by-alphabet/u/ujicae-andrei
Fumito Urabe,http://www.sharjahart.org/people/people-by-alphabet/u/urabe-fumito
Murtaza Vali,http://www.sharjahart.org/people/people-by-alphabet/v/vali-murtaza
Ana Vidigal,http://www.sharjahart.org/people/people-by-alphabet/v/vidigal-ana
Sharif Waked,http://www.sharjahart.org/people/people-by-alphabet/w/waked-sharif
Haytham el Wardany,http://www.sharjahart.org/people/people-by-alphabet/w/wardany-haytham-el
"Apichatpong Weerasethakul ",http://www.sharjahart.org/people/people-by-alphabet/w/weerasethakul-apichatpong
Liu Wei,http://www.sharjahart.org/people/people-by-alphabet/w/wei-liu
Lawrence Weiner,http://www.sharjahart.org/people/people-by-alphabet/w/weiner-lawrence
Eyal Weizman,http://www.sharjahart.org/people/people-by-alphabet/w/weizman-eyal
Thomas Werner,http://www.sharjahart.org/people/people-by-alphabet/w/werner-thomas
Jane & Louise Wilson,http://www.sharjahart.org/people/people-by-alphabet/w/wilson-jane-louise
Tintin Wulia,http://www.sharjahart.org/people/people-by-alphabet/w/wulia-tintin
Hu Xiangqian,http://www.sharjahart.org/people/people-by-alphabet/x/xiangqian-hu
Jun Yang,http://www.sharjahart.org/people/people-by-alphabet/y/yang-jun
Raed Yassin,http://www.sharjahart.org/people/people-by-alphabet/y/yassin-raed
Yonamine,http://www.sharjahart.org/people/people-by-alphabet/y/yonamine
Bae Young-whan,http://www.sharjahart.org/people/people-by-alphabet/y/young-whan-bae
YOVO! YOVO!,http://www.sharjahart.org/people/people-by-alphabet/y/yovo-yovo
Žilnik Želimir,http://www.sharjahart.org/people/people-by-alphabet/z/ailnik-aelimir
Akram Zaatari,http://www.sharjahart.org/people/people-by-alphabet/z/zaatari-akram
Ante Zaninović,http://www.sharjahart.org/people/people-by-alphabet/z/zaninoviae-ante
Elias Zayat,http://www.sharjahart.org/people/people-by-alphabet/z/zayat-elias
Artur Żmijewski,http://www.sharjahart.org/people/people-by-alphabet/z/zmijewski-artur
Saloua Raouda Choucair,http://www.tate.org.uk/context-comment/articles/life-work-choucair/nSaloua
Mohammed Kazem,http://www.taymourgrahne.com/artists/mohammed-kazem
Nadia Ayari,http://www.taymourgrahne.com/artists/nadia-ayari
Abbas Akhavan,http://www.thethirdline.com/artists/abbas-akhavan/biography/
Ala Ebtekar,http://www.thethirdline.com/artists/ala-ebtekar/biography/
Arwa Abouon,http://www.thethirdline.com/artists/arwa-abouon/biography/
Farhad Moshiri,http://www.thethirdline.com/artists/farhad-moshiri/biography/
Fouad Elkoury,http://www.thethirdline.com/artists/fouad-elkoury/biography/
Golnaz Fathi,http://www.thethirdline.com/artists/golnaz-fathi/biography/
Huda Lutfi,http://www.thethirdline.com/artists/huda-lutfi/biography/
Laleh Khorramian,http://www.thethirdline.com/artists/laleh-khorramian/biography/
Pouran-Jinchi,http://www.thethirdline.com/artists/pouran-jinchi/biography/
Rana Begum,http://www.thethirdline.com/artists/rana-begum/biography/
Sahand Hesamiyan,http://www.thethirdline.com/artists/sahand-hesamiyan/biography/
Sara Naim,http://www.thethirdline.com/artists/sara-naim/biography/
Sherin Guirguis,http://www.thethirdline.com/artists/sherin-guirguis/biography/
Shirin Aliabadi,http://www.thethirdline.com/artists/shirin-aliabadi/biography/
Sophia Al Maria,http://www.thethirdline.com/artists/sophia-al-maria/biography/
Saba Innab,http://www.zaragallery.org/content/ArtistDetails.aspx?a_id=147/nSaba
Huda Totonji,Huda Totonja
Yusef A. Lateef,Hugh Lawson
Emily Jacir,Hugo Boss
Yuko Hasegawa,Hugo Boss
Alfredo Jaar,Human
Khalil Rabah,Humankind
Edward Said,Human Rights Project
Gilbert Hage,Hungary
Laurent Grasso,Hunter College
Jessica Mein,Hunter College (New York)
Raafat Ishak,Ian Potter Museum of Art
Kazuyo Sejima,Ibaraki
Marilou Lemmens,Ibghy
Iman Issa,ICA
Kader Attia,ICA
Reza Aramesh,ICA
Fernando José Pereira,Iceland
Ninar Esber,Iceland
Fernando José Pereira,Icelandic
Olafur Eliasson,Icelandic
"Apichatpong Weerasethakul ",Illinois
Ayman Ramadan,Illinois
"Haroon Mirza ",Illinois
Işıl Eğrikavuk,Illinois
Jalal Toufic,Illinois
Panos Tsagaris,Imperial Belvedere Palace Museum
Rosalind Nashashibi,Imperial War Museum
Walid Siti,Imperial War Museum
Simon Fujiwara,Incest Museum
Tiffany Chung,Incheon International
Mark Lombardi,Independent Curators Inc
Aisha Khalid,India
Amar Kanwar,India
"Angelica Mesiti ",India
Bijoy Jain,India
CAMP,India
Heman Chong,India
Maalem Abdelkébir Merchane,India
Murtaza Vali,India
N.S. Harsha,India
Nikolaj Bendix,India
Raqs Media Collective,India
Ravi Agarwal,India
Shadi Ghadirian,India
Sheela Gowda,India
Shilpa Gupta,India
Amar Kanwar,Indian
CAMP,Indian
Leila Fatemi,Indian
N.S. Harsha,Indian
Nikolaj Bendix,Indian
Ravi Agarwal,Indian
Alfredo Jaar,Indianapolis Museum of Art
Shahzia Sikander,Indo
Agnes Janich,Indonesia
Firoz Mahmud,Indonesia
Tintin Wulia,Indonesia
Yang Shaobin,Indonesia
Mohamed Abdelkarim,Indus Valley School of Art
Eyal Weizman,Inflexions
Abdullah Nawawi,Information
Valia Fetisov,Infusion and Media
Faisal Samra,Institut du Monde Arabe
Fateh Moudarres,Institut du Monde Arabe
Fouad Elkoury,Institut du Monde Arabe
Jumana Emil Abboud,Institut du Monde Arabe
Larissa Sansour,Institut du Monde Arabe
Rula Halawani,Institut du Monde Arabe
Taysir Batniji,Institut du Monde Arabe
Ziad Dalloul,Institut du Monde Arabe
Youssef Nabil,Institut du Monde Arabe (Paris)
Adel Abdessemed,Institute of Art
Carsten Höller,Institute of Contemporary Art
Gilbert Hage,Institute of Contemporary Art
Iman Issa,Institute of Contemporary Arts
Tintin Wulia,Institute of Contemporary Arts
Dia Al-Azzawi,Institute of Fine Arts
Firoz Mahmud,Institute of Fine Arts
Walid Siti,Institute of Fine Arts
Mohamed El Mahdaoui,Institut National des Beaux-Arts de Tétouan
Khaled Hourani,International Academy of Art
Khaled Jarrar,International Academy of Art Palestine
Yazan Khalili,International Academy of Art Palestine
Yuko Hasegawa,International Arts Advisory Council
Doa Aly,International Center of Photography
Luc Sante,International Center of Photography
Maha Maamoun,International Center of Photography
Yto Barrada,International Center of Photography
Yto Barrada,International Centre of Photography
Meriç Algün Ringborg,International Moscow Biennale for Young Art
Wafaa Bilal,Inter-Society for the Electronic Arts
Yuko Hasegawa,Inujima House Project
Ahmad Amin Nazar,Iran
Ahmad Morshedloo,Iran
Ala Ebtekar,Iran
Amir H. Fallah,Iran
Aneh Mohammad Tatari,Iran
Babak Golkar,Iran
Bahman Kiarostami,Iran
Bahman Mohassess,Iran
Bita Fayyazi,Iran
Elnaz Farajollahi,Iran
Farhad Ahrarnia,Iran
Farhad Moshiri,Iran
Farshid Maleki,Iran
Golnaz Fathi,Iran
Haleh Redjaian,Iran
Houman Mortazavi,Iran
Iman Raad,Iran
Javad Azimi,Iran
Kamran Shirdel,Iran
Leila Pazooki,Iran
Mahmoud Bakhshi,Iran
Marwa Rustam,Iran
Mehrdad Mohebali,Iran
Mohamad Rahimi,Iran
Mohsen Ahmadvand,Iran
Monir Shahroudy Farmanfarmaian,Iran
Morteza Ahmadvand,Iran
Mostafa Darehbaghi,Iran
Nargess Hashemi,Iran
Nastaran Safaei,Iran
Neda Razavipour,Iran
Niyaz-Azadikhah,Iran
Omar Khayyam,Iran
Peyman Hooshmandzadeh,Iran
Raana-Farnoud,Iran
Ramin Haerizadeh,Iran
Ramtin Zad,Iran
Reza Aramesh,Iran
Sahand Hesamiyan,Iran
Setareh Shahbazi,Iran
Shadi Ghadirian,Iran
Shahriar Ahmadi,Iran
Shahrzad Changalvaee,Iran
Shantia Zakerameli,Iran
Shirin Neshat,Iran
Shohreh Mehran,Iran
Shohreh Mehran,IRAN
Ahmad Amin Nazar,Iranian
Ahmad Morshedloo,Iranian
Ala Ebtekar,Iranian
Arefeh Riahi,Iranian
Bahman Kiarostami,Iranian
Daniel Garcia,Iranian
Farhad Moshiri,Iranian
Farshid Maleki,Iranian
Houman Mortazavi,Iranian
Iman Raad,Iranian
Leila Fatemi,Iranian
Monir Shahroudy Farmanfarmaian,Iranian
Nargess Hashemi,Iranian
Nastaran Safaei,Iranian
Pouran-Jinchi,Iranian
Pouya Parsamagham,Iranian
Rania Attieh,Iranian
Sahand Hesamiyan,Iranian
Setareh Shahbazi,Iranian
Shahrzad Changalvaee,Iranian
Shirin Aliabadi,Iranian
Shirin Neshat,Iranian
Shohreh Mehran,Iranian
Adel Abidin,Iraq
Ahmed Alsoudani,Iraq
Başak Ertür,Iraq
Dia Al-Azzawi,Iraq
Doris Bittar,Iraq
Hassan Massoudy,Iraq
Huda Totonji,Iraq
Iman Issa,Iraq
Noma Omran,Iraq
Sama Alshaibi,Iraq
Wafaa Bilal,Iraq
Walid Siti,Iraq
Wissam Shawkat,Iraq Calligraphy Society
Adel Abidin,Iraqi
Dia Al-Azzawi,Iraqi
Sama Alshaibi,Iraqi
Wafaa Bilal,Iraqi
Walid Siti,Iraq Memory Foundation
Amina Menia,Ireland
Heman Chong,Ireland
Tom Molloy,Ireland
Elizabeth Peyton,Irish
Shahzia Sikander,Irish
Alfredo Aquilizan,Isabel Aquilizan
Simryn Gill,Isabel Carlos
Yonamine,Isabel Carlos
Lara Favaretto,Isabella Stewart Gardner Museum
Raqs Media Collective,Isabella Stewart Gardner Museum
Wafaa Bilal,ISEA
Shantia Zakerameli,Isfahan
Shantia Zakerameli,Isfahan University of Art
Hamra Abbas,Islamabad
Imran Qureshi,Islamabad
Sophie Ernst,Islamabad
EFFAT ABDULLAH FADAG,Islamic Art Department
Ayreen Anastas,Israel
Fouad Elkoury,Israel
Oraib Toukan,Israel
Fouad Elkoury,Israeli
Khaled Jarrar,Israeli
Monika Börgmann,Israeli
Nida Sinnokrot,Israeli
Rula Halawani,Israeli
Wafa Hourani,Israeli
Zena el Khalil,Israeli
Sharif Waked,Israel Museum
Abbas Akhavan,Istanbul
Adel Abdessemed,Istanbul
Arefeh Riahi,Istanbul
Ayşe Erkmen,Istanbul
"Basim Magdy ",Istanbul
Burak Arikan,Istanbul
Cevdet Erek,Istanbul
Graziella Rizkallah Toufic,Istanbul
Hrair Sarkissian,Istanbul
Iman Issa,Istanbul
Işıl Eğrikavuk,Istanbul
Jalal Toufic,Istanbul
Khalil Rabah,Istanbul
Laurent Grasso,Istanbul
Manal Al Dowayan,Istanbul
Mario Rizzi,Istanbul
mentalKLINIK,Istanbul
Meriç Algün Ringborg,Istanbul
Nil Yalter,Istanbul
Pascal Hachem,Istanbul
Rokni Haerizadeh,Istanbul
Runa Islam,Istanbul
Shirin Neshat,Istanbul
Susan Hefuna,Istanbul
Wafa Hourani,Istanbul
Wafa Karsha,Istanbul
Yuko Hasegawa,Istanbul
Cevdet Erek,Istanbul Biennial
Doa Aly,Istanbul Biennial
Edward Said,Istanbul Biennial
Hala Elkoussy,Istanbul Biennial
Hamra Abbas,Istanbul Biennial
Hrair Sarkissian,Istanbul Biennial
Işıl Eğrikavuk,Istanbul Biennial
Jumana Emil Abboud,Istanbul Biennial
Karin Sander,Istanbul Biennial
Larissa Sansour,Istanbul Biennial
"Lúcia Koch ",Istanbul Biennial
Meriç Algün Ringborg,Istanbul Biennial
Michael Rakowitz,Istanbul Biennial
Mounira Al Solh,Istanbul Biennial
Nevin Aladag,Istanbul Biennial
Ninar Esber,Istanbul Biennial
Rabih Mroué,Istanbul Biennial
Shahzia Sikander,Istanbul Biennial
Tintin Wulia,Istanbul Biennial
Wael Shawky,Istanbul Biennial
Burak Arikan,Istanbul Bilgi University
Işıl Eğrikavuk,Istanbul Bilgi University
Burak Arikan,Istanbul Design
Lani Maestro,Istanbul International
Nil Yalter,Istanbul Modern
Abdelfattah Kilito,Italian
Ahmed Felemban,Italian
Ali Al-Ruzaiza,Italian
Baseem Al Sharqi,Italian
Dia Aziz Dia,Italian
Giuseppe Moscatello,Italian
Hayv Kahraman,Italian
Khaled Al-Faisal,Italian
Lara Favaretto,Italian
Runa Islam,Italian
Abdullah Al Saadi,Italy
Ahmed Felemban,Italy
Alberto Duman,Italy
Alfredo Aquilizan,Italy
Anawana Haloba,Italy
Bae Young-whan,Italy
Bahman Mohassess,Italy
Bijoy Jain,Italy
Burak Arikan,Italy
Carlos  Amorales,Italy
Carsten Höller,Italy
Chai Siri,Italy
Eduard Puterbrot,Italy
Firoz Mahmud,Italy
Fred Eerdekens,Italy
Giuseppe Moscatello,Italy
Gulnara Kasmalieva,Italy
"Haroon Mirza ",Italy
Hayv Kahraman,Italy
Heman Chong,Italy
Hiroyuki Masuyama,Italy
Isabel Aquilizan,Italy
Ismaïl Bahri,Italy
Jalal Toufic,Italy
Jesper Just,Italy
Khaled Sabsabi,Italy
Lamia Joreige,Italy
Lani Maestro,Italy
Lara Favaretto,Italy
Latifa Echakhch,Italy
Liu Wei,Italy
Luz Maria Bedoya,Italy
Magdi Mostafa,Italy
Mario Rizzi,Italy
Moataz Nasr,Italy
Monir Shahroudy Farmanfarmaian,Italy
Mouna Karray,Italy
mounir fatmi,Italy
Muratbek Djumaliev,Italy
Nida Sinnokrot,Italy
Olafur Eliasson,Italy
Pascale Marthine Tayou,Italy
Raqs Media Collective,Italy
Romeo Castellucci,Italy
Ryoji Ikeda,Italy
Sahand Hesamiyan,Italy
Sara Ramo,Italy
Shahzia Sikander,Italy
Shilpa Gupta,Italy
Shimabuku,Italy
Simon Fujiwara,Italy
Susan Hefuna,Italy
Thomas Demand,Italy
Wael Shawky,Italy
Walid Siti,Italy
Wang Jianwei,Italy
Yang Fudong,Italy
Yang Shaobin,Italy
Yazan Khalili,Italy
Zineb Sedira,Italy
Almagul Menlibayeva,Ithaca
Adrian Paci,IUAV
Ali Jabri,Jabri Human Heritage Foundation
Shalima Sharbatli,Jacoba van Heemskerk
Meriç Algün Ringborg,Jacob Fabricius
Oraib Toukan,Jacob Javitz
Naeem Mohaiemen,Jacques Rancière
Ramtin Zad,Jahad University
Yang Shaobin,Jakarta
"SUPERFLEX ",Jakob Fenger
Gilbert Hage,Jalal Toufic
Graziella Rizkallah Toufic,Jalal Toufic
Omar Berrada,Jalal Toufic
Ala Ebtekar,James Gallery
Eyal Weizman,James Stirling Memorial
Marcel Odenbach,James Thomson Art Center
Shahrzad Changalvaee,Jamm Art Foundation
Noma Omran,Janáček Institute
Jane & Louise Wilson,Jane Wilson
Meriç Algün Ringborg,Jan Hoet
Balufu Bakupa Kanyinda,January 1961
Jenna Bass,January 2010
Abdullah Al Saadi,Japan
Alfredo Aquilizan,Japan
Anri Sala,Japan
Bijoy Jain,Japan
Carsten Höller,Japan
"Charwei Tsai ",Japan
Firoz Mahmud,Japan
Fumito Urabe,Japan
Gabriela Golder,Japan
"Haroon Mirza ",Japan
Hassan Massoudy,Japan
Hiroyuki Masuyama,Japan
Isabel Aquilizan,Japan
Ismaïl Bahri,Japan
Jananne Al-Ani,Japan
"Jean-Luc Moulène ",Japan
Juan Araujo,Japan
Kazuyo Sejima,Japan
Lamia Joreige,Japan
Lani Maestro,Japan
"Lúcia Koch ",Japan
Maalem Abdelkébir Merchane,Japan
Mahmoud Refat,Japan
Miki Kasahara,Japan
Mohamed Abdelkarim,Japan
Monir Shahroudy Farmanfarmaian,Japan
Mouna Karray,Japan
mounir fatmi,Japan
Nevin Aladag,Japan
Nika Oblak,Japan
Noma Omran,Japan
Pouran-Jinchi,Japan
Primož Novak,Japan
Raed Yassin,Japan
Rasheed Araeen,Japan
Rika Noguchi,Japan
Ryoji Ikeda,Japan
Seigen Ono,Japan
Shahzia Sikander,Japan
Shilpa Gupta,Japan
Shimabuku,Japan
Shiro Takatani,Japan
Simon Fujiwara,Japan
Thomas Demand,Japan
Tiffany Chung,Japan
Yu-ichi Inoue,Japan
Yusef A. Lateef,Japan
Abdullah Al Saadi,Japanese
Hayv Kahraman,Japanese
Miki Kasahara,Japanese
Runa Islam,Japanese
Saeed Salem,Japanese
Seigen Ono,Japanese
Shinichiro Ogata,Japanese
Yuko Hasegawa,Japanese
Nika Oblak,Japan Media
Primož Novak,Japan Media
Youssef Nabil,Jean-Paul Gaultier
Maalem Abdelkébir Merchane,Jean Philippe Rykiel
Abdulnasser Al-Amri,Jeddah Hilton Hotel
Noha Al-Sharif,Jeddah School of Fine Arts
Mohamed Bourouissa,Jeff Wall
Meriç Algün Ringborg,Jens Hoffmann
Sean Gullette,Jeremy Irons
Sharif Waked,Jericho
Eva Meyer-Keller,Jerome Bel
Ali Jabri,Jerusalem
Ayreen Anastas,Jerusalem
Basma Al Sharif,Jerusalem
CAMP,Jerusalem
Jawad Al Malhi,Jerusalem
Jumana Emil Abboud,Jerusalem
Khalil Rabah,Jerusalem
Larissa Sansour,Jerusalem
Nida Sinnokrot,Jerusalem
Nikolaj Bendix,Jerusalem
Raeda Saadeh,Jerusalem
Rashid Masharawi,Jerusalem
Sama Alshaibi,Jerusalem
Samira Badran,Jerusalem
Sharif Waked,Jerusalem
Taysir Batniji,Jerusalem
Yazan Khalili,Jerusalem
Yto Barrada,Jerusalem
Saloua Raouda Choucair,Jessica Morgan
Noma Omran,Ji
Seigen Ono,Joe Jackson
Alfredo Jaar,Johannesburg
Rasheed Araeen,Johannesburg
Shirin Neshat,Johannesburg
Teboho Mahlatsi,Johannesburg
Meriç Algün Ringborg,Johannes Lekkerkerk
Seigen Ono,John Zorn
Ayman Yossri Daydban,Jordanian
Jane & Louise Wilson,Jordanstone College of Art
Marcel Odenbach,Joseph Beuys
Solange Farkas,Joseph Beuys
Marcel Odenbach,Jüdisches Leben
Başak Ertür,Judith Butler
Meriç Algün Ringborg,Julia Greber
Meriç Algün Ringborg,Juliana Engberg
Carlos  Amorales,Julian Lede
Jessica Mein,Julia Stoschek
Jessica Mein,Julia Stoschek Foundation (Germany)
Abbas Kiarostami,Juliette Binoche
Abdul Ghafur Sheikh,July 1953
"Sille Storihle ","Jumana Manna "
Cevdet Erek,Jun
Hans Haacke,June Paik
Solange Farkas,June Paik
Heman Chong,June Paik Art Center
Fred Eerdekens,K. Ghent
CAMP,Kabul
Mariam Ghani,Kabul
Setareh Shahbazi,Kadist
Heman Chong,Kadist Art Foundation
Rasheed Araeen,Kala Press
Hrair Sarkissian,Kalfayan Galleries
Panos Tsagaris,Kalfayan Galleries
Ahmed Felemban,Kamal Al-Muallim
Zineb Sedira,Kamel Mennour
Otobong Nkanga,Kano
Ahmed Mater,Kansas City
"Basir Mahmood ",Karachi
Imran Qureshi,Karachi
Mohamed Abdelkarim,Karachi
Rasheed Araeen,Karachi
Eungie Joo,Kara Walker
Maalem Abdelkébir Merchane,Karim Ziad
Carsten Nicolai,Karl-Marx-
Setareh Shahbazi,Karlsruher Kunstverein
Andrei Ujică,Karlsruhe University of Arts
Sheela Gowda,Karnataka
Muratbek Djumaliev,Kasmalieva
Susan Hefuna,Katara Arts Center
Alexandar Ugay,Kazakhstan
Almagul Menlibayeva,Kazakhstan
Yuko Hasegawa,Kazuyo Sejima Spatial Design
Ahmed El Attar,K Darwin
Eungie Joo,Keith Haring
Elizabeth Peyton,Kemper Art Museum
Youssef Nabil,Kennedy Centre (Washington)
Yusef A. Lateef,Kenny Burrell
Sheela Gowda,Ken School of Art
Haleh Redjaian,Kerman
Jayce Salloum,Khadim Ali
"Kamarstudios ",Khalid Içame
Nasir Nasrallah,Khalifa University
Adila Laidi-Hanieh,Khalil Sakakini Cultural Center
Dhafir Al-Hamsan,Khamis
Maha Al-Khalawi,Khatt
Ahmad Konash,Khatt Foundation
Hani Alireza,Khatt Foundation
Maha Al-Khalawi,Khatt Foundation
Firoz Mahmud,Khulna
Firoz Mahmud,Khulna Vision TV
Otobong Nkanga,Kiasma Museum of Contemporary Art
"Apichatpong Weerasethakul ",Kick
Slavs and Tatars,Kidnapping Mountains
"Basim Magdy ",Kiev
Olafur Eliasson,Kiev
Alfredo Jaar,Kigali
Noura Bouzo,Kilimanjaro
Meriç Algün Ringborg,Kim Einarsson & Stine Hebert
Saddek Wasil,King Abdul Aziz University
Eyad Maghazil,King Fahad University
Lulwah Al-Homoud,King Saud University
Eva Meyer-Keller,Kings College London
Haris Epaminonda,Kingston University
Lara Favaretto,Kingston University
Balufu Bakupa Kanyinda,Kinshasa
Kamran Shirdel,Kish Documentary Film Festival
Eduardo Terrazas,Knoll International
Hesam Rahmanian,Knoxville
Shimabuku,Kobe
Agnes Janich,Koli
Agnes Janich,Koli Artist-in-Residence Centre
Alexander Markov,Konrad Wolf University of Film
Meriç Algün Ringborg,Konstakademien
Heman Chong,Korea
Hiroyuki Masuyama,Korea
Jun Yang,Korea
Lani Maestro,Korea
Lili Dujourie,Korea
Manal Al Dowayan,Korea
Minouk Lim,Korea
mounir fatmi,Korea
Rula Halawani,Korea
Bae Young-whan,Korean
Eungie Joo,Korean
Mario Rizzi,Kosovo
Sama Alshaibi,Kosovo
Marcel Odenbach,Krakow
Samer Omran,Krakow
Sean Gullette,Kristin Scott Thomas
Simryn Gill,Kuala Lumpur
