source,group,target,lat,long,
:mentalKLINIK,Address,http://ivde.net/artists/mentalklinik_1/biography,,,
Abbas Akhavan,Address,http://www.thethirdline.com/artists/abbas-akhavan/biography/,,,
Abbas Kiarostami,Address,http://www.sharjahart.org/people/people-by-alphabet/k/kiarostami-abbas,,,
Abdelfattah Kilito,Address,http://www.sharjahart.org/people/people-by-alphabet/k/kilito-abdelfattah,,,
Abdelkader Benchamma,Address,http://edgeofarabia.com/artists/abdelkader-benchamma,,,
Abdul Ghafur Sheikh,Address,http://www.greenboxmuseum.com/sa-abdulghafursheikh.html,,,
Abdul Qadir al-Rassam,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Abdul-Qadir-al-Rassam.aspx,,,
Abdulaziz Ashour,Address,http://www.greenboxmuseum.com/sa-abdulazizashour.html,,,
Abdulhalim Radwi,Address,http://www.greenboxmuseum.com/sa-abdulhalimradwi.html,,,
Abdullah Al Saadi,Address,http://www.sharjahart.org/people/people-by-alphabet/s/saadi-abdullah-al,,,
Abdullah Al-Mazrook,Address,http://www.greenboxmuseum.com/sa-abdullahalmazrook.html,,,
Abdullah Al-Ogaili,Address,http://www.greenboxmuseum.com/sa-abdullaalogaili.html,,,
Abdullah Al-Othman,Address,http://edgeofarabia.com/artists/abdullah-al-othman,,,
Abdullah Al-Shaikh,Address,http://www.greenboxmuseum.com/sa-abdullahalshaikh.html,,,
Abdullah Hammas,Address,http://www.greenboxmuseum.com/sa-abdullahhammas.html,,,
Abdullah Idrees,Address,http://www.greenboxmuseum.com/sa-abdullahidrees.html,,,
Abdullah Nawawi,Address,http://www.greenboxmuseum.com/sa-abdullahnawawy.html,,,
Abdulmajid Ali Al-Jarouf,Address,http://www.greenboxmuseum.com/sa-abdulmajidalialjarouf.html,,,
Abdulnasser Al-Amri,Address,http://www.greenboxmuseum.com/sa-abdulnasseralamri.html,,,
Abdulnasser Gharem,Address,http://nadour.org/artists/abdulnasser-gharem/,,,
Abdulnasser Gharem&apos;s,Address,http://www.greenboxmuseum.com/sa-abdulnassergharem.html,,,
Abdulrahman Soliman,Address,http://www.greenboxmuseum.com/sa-abdulrahmansoliman.html,,,
Adam Henein,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Adam-Henein.aspx,,,
Adeel Uz Zafar,Address,http://www.lawrieshabibi.com/artists/49-adeel-uz-zafar/overview/,,,
Adel Abdessemed,Address,http://nadour.org/artists/adel-abdessemed/,,,
Adel Abidin,Address,http://www.lawrieshabibi.com/artists/71-adel-abidin/overview/,,,
Adele Ne Jame,Address,http://www.sharjahart.org/people/people-by-alphabet/n/nejame-adele,,,
Adham Wanly,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Adham-Wanly.aspx,,,
Adila Laidi-Hanieh,Address,http://www.sharjahart.org/people/people-by-alphabet/l/laidi-hanieh-adila,,,
Adrian Paci,Address,http://www.guggenheim.org/new-york/collections/collection-online/artists/bios/8933/Adrian%20Paci,,,
Agnes Janich,Address,http://www.sharjahart.org/people/people-by-alphabet/j/janich-agnes,,,
Ahaad Alamoudi,Address,http://edgeofarabia.com/artists/ahaad-alamoudi,,,
Ahmad Amin Nazar,Address,http://ivde.net/artists/ahmad_amin_nazar_1/biography,,,
Ahmad Angawi,Address,http://edgeofarabia.com/artists/ahmad-angawi,,,
Ahmad Ghossein,Address,http://www.sharjahart.org/people/people-by-alphabet/g/ghossein-ahmad,,,
Ahmad Konash,Address,http://www.greenboxmuseum.com/sa-ahmadkonash.html,,,
Ahmad Morshedloo,Address,http://nadour.org/artists/ahmad-morshedloo/,,,
Ahmad Osman,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Ahmad-Osman.aspx,,,
Ahmed Alsoudani,Address,http://edgeofarabia.com/artists/ahmed-alsoudani,,,
Ahmed Cherkaoui,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Ahmed-Cherkaoui.aspx,,,
Ahmed El Attar,Address,http://www.sharjahart.org/people/people-by-alphabet/a/attar-ahmed-el,,,
Ahmed Felemban,Address,http://www.greenboxmuseum.com/sa-ahmedfelemban.html,,,
Ahmed Foula,Address,http://www.sharjahart.org/people/people-by-alphabet/f/foula-ahmed,,,
Ahmed Mater,Address,http://www.sharjahart.org/people/people-by-alphabet/m/mater-ahmed,,,
Ahmed Tayseer Badrah,Address,http://www.greenboxmuseum.com/sa-ahmedtayseerbadrah.html,,,
Aisha Khalid,Address,http://www.sharjahart.org/people/people-by-alphabet/k/khalid-aisha,,,
Akram Zaatari,Address,http://www.sharjahart.org/people/people-by-alphabet/z/zaatari-akram,,,
Ala Ebtekar,Address,http://www.thethirdline.com/artists/ala-ebtekar/biography/,,,
Alan Bishop,Address,http://www.sharjahart.org/people/people-by-alphabet/b/bishop-alan,,,
Alberto Duman,Address,http://www.sharjahart.org/people/people-by-alphabet/d/duman-alberto,,,
Alexandar Ugay,Address,http://www.sharjahart.org/people/people-by-alphabet/u/ugay-alexandar,,,
Alexander Markov,Address,http://www.sharjahart.org/people/people-by-alphabet/m/markov-alexander,,,
Alexis Bhagat,Address,http://www.sharjahart.org/people/people-by-alphabet/b/bhagat-alexis,,,
Alfredo Aquilizan,Address,http://www.sharjahart.org/people/people-by-alphabet/a/aquilizan-alfredo,,,
Alfredo Jaar,Address,http://www.sharjahart.org/people/people-by-alphabet/j/jaar-alfredo,,,
Ali Al-Ruzaiza,Address,http://www.greenboxmuseum.com/sa-alialruzaiza.html,,,
Ali Al-Tokhais,Address,http://www.greenboxmuseum.com/sa-alialtokhais.html,,,
Ali Al-Tokhais,Address,www.altokhaisart.comwww.arabnews.com24,,,
Ali Essafi,Address,http://www.sharjahart.org/people/people-by-alphabet/e/essafi-ali,,,
Ali Jabri,Address,http://www.sharjahart.org/people/people-by-alphabet/j/jabri-ali,,,
Almagul Menlibayeva,Address,http://www.sharjahart.org/people/people-by-alphabet/m/menlibayeva-almagul,,,
Amar Kanwar,Address,http://www.sharjahart.org/people/people-by-alphabet/k/kanwar-amar,,,
Amina Menia,Address,http://www.sharjahart.org/people/people-by-alphabet/m/menia-amina,,,
Amino Belyamani,Address,http://www.sharjahart.org/people/people-by-alphabet/b/belyamani-amino,,,
Amir H. Fallah,Address,http://www.sharjahart.org/people/people-by-alphabet/f/fallah-amir-h,,,
Amirhossein Radaie,Address,http://www.artclvb.com/artist/amirhossein-radaie,,,
Ammar Al Attar,Address,http://www.sharjahart.org/people/people-by-alphabet/a/al-attar-ammar,,,
Ammar Bouras,Address,http://www.sharjahart.org/people/people-by-alphabet/b/bouras-ammar,,,
Amnah Alireza,Address,http://www.greenboxmuseum.com/sa-amnahalireza.html,,,
Amnah Alireza,Address,www.mansoojat.orgwww.saudiaramcoworld.comMay/June,,,
Amnah Alireza,Address,www.womenbeyondborders.org,,,
Ana Torfs,Address,http://www.sharjahart.org/people/people-by-alphabet/t/torfs-ana,,,
Ana Vidigal,Address,http://www.sharjahart.org/people/people-by-alphabet/v/vidigal-ana,,,
Anawana Haloba,Address,http://www.sharjahart.org/people/people-by-alphabet/h/haloba-anawana,,,
Andreas Gursky,Address,http://www.sharjahart.org/people/people-by-alphabet/g/gursky-andreas,,,
Andrei Ujică,Address,http://www.sharjahart.org/people/people-by-alphabet/u/ujicae-andrei,,,
Andrés Denegri,Address,http://www.sharjahart.org/people/people-by-alphabet/d/denegri-andras,,,
Aneh Mohammad Tatari,Address,http://www.galleryetemad.com/index.php/Tehran/artists/37/cv,,,
Angela Harutyunyan,Address,http://www.sharjahart.org/people/people-by-alphabet/h/harutyunyan-angela,,,
Angelica Mesiti,Address,http://www.sharjahart.org/people/people-by-alphabet/m/mesiti-angelica,,,
Ann Sappenfield,Address,http://www.sharjahart.org/people/people-by-alphabet/s/sappenfield-ann,,,
Anna Boghiguian,Address,http://www.sharjahart.org/people/people-by-alphabet/b/boghiguian-anna,,,
Anri Sala,Address,http://www.sharjahart.org/people/people-by-alphabet/s/sala-anri,,,
Ante Zaninović,Address,http://www.sharjahart.org/people/people-by-alphabet/z/zaninoviae-ante,,,
Antonio Jose Guzman,Address,http://www.sharjahart.org/people/people-by-alphabet/g/guzman-antonio-jose,,,
Apichatpong Weerasethakul,Address,http://www.sharjahart.org/people/people-by-alphabet/w/weerasethakul-apichatpong,,,
Aras Özgün,Address,http://www.sharjahart.org/people/people-by-alphabet/o/azgan-aras,,,
Arefeh Riahi,Address,http://ivde.net/artists/arefeh_riahi/biography,,,
Artur Żmijewski,Address,http://www.sharjahart.org/people/people-by-alphabet/z/zmijewski-artur,,,
Arwa Abouon,Address,http://www.thethirdline.com/artists/arwa-abouon/biography/,,,
Asad Faulwell,Address,http://www.lawrieshabibi.com/artists/37-asad-faulwell/overview/,,,
Ashkan Sepahvand,Address,http://www.sharjahart.org/people/people-by-alphabet/s/sepahvand-ashkan,,,
Atfal Ahdath,Address,http://www.sharjahart.org/people/people-by-alphabet/a/ahdath-atfal,,,
Athier,Address,http://www.eoaprojects.com/artists/athier/profile,,,
Atta Sabri,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Atta-Sabri.aspx,,,
Awadh Al-Hamzani,Address,http://www.greenboxmuseum.com/sa-awadhalhamzani.html,,,
Ayman Baalbaki,Address,http://edgeofarabia.com/artists/ayman-balbaaki,,,
Ayman Mahawi,Address,http://www.greenboxmuseum.com/sa-aymanmahawi.html,,,
Ayman Ramadan,Address,http://www.sharjahart.org/people/people-by-alphabet/r/ramadan-ayman,,,
Ayman Yossri Daydban,Address,http://www.greenboxmuseum.com/sa-aymanyossridaydban.html,,,
Ayreen Anastas,Address,http://www.sharjahart.org/people/people-by-alphabet/a/anastas-ayreen,,,
Ayşe Erkmen,Address,http://www.sharjahart.org/people/people-by-alphabet/e/erkmen-ayse,,,
Azin Feizabadi,Address,http://www.sharjahart.org/people/people-by-alphabet/f/feizabadi-azin,,,
Babak Golkar,Address,http://edgeofarabia.com/artists/babak-golkar,,,
Badriya Nasser,Address,http://www.greenboxmuseum.com/sa-badriyanasser.html,,,
Bae Young-whan,Address,http://www.sharjahart.org/people/people-by-alphabet/y/young-whan-bae,,,
Bahar Behbahani,Address,http://www.sharjahart.org/people/people-by-alphabet/b/behbahani-bahar,,,
Bahman Kiarostami,Address,http://www.sharjahart.org/people/people-by-alphabet/k/kiarostami-bahman,,,
Bahman Mohassess,Address,http://www.sharjahart.org/people/people-by-alphabet/m/mohassess-bahman,,,
Bakr Sheikhoon,Address,http://www.greenboxmuseum.com/sa-bakrsheikhoon.html,,,
Balufu Bakupa Kanyinda,Address,http://www.sharjahart.org/people/people-by-alphabet/k/kanyinda-balufu-bakupa,,,
Barry Doupé,Address,http://www.sharjahart.org/people/people-by-alphabet/d/doupa-barry,,,
Baseem Al Sharqi,Address,http://www.greenboxmuseum.com/sa-baseemalsharqi.html,,,
Basim Magdy,Address,http://www.sharjahart.org/people/people-by-alphabet/m/magdy-basim,,,
Basir Mahmood,Address,http://www.sharjahart.org/people/people-by-alphabet/m/mahmood-basir,,,
Basma Al Sharif,Address,http://www.sharjahart.org/people/people-by-alphabet/s/sharif-basma-al,,,
Basmah Felemban,Address,http://www.greenboxmuseum.com/sa-basmahfelemban.html,,,
Başak Ertür,Address,http://www.sharjahart.org/people/people-by-alphabet/e/ertar-baaak,,,
Bill Meyers,Address,http://www.sharjahart.org/people/people-by-alphabet/m/meyers-bill,,,
Bita Fayyazi,Address,http://ivde.net/artists/bita_fayyazi/biography,,,
Bjørn Melhus,Address,http://www.sharjahart.org/people/people-by-alphabet/m/melhus-bjarn,,,
Bob Landry,Address,http://www.greenboxmuseum.com/sa-boblandry.html,,,
Bouchra Khalili,Address,http://www.sharjahart.org/people/people-by-alphabet/k/khalili-bouchra,,,
Burak Arikan,Address,http://www.sharjahart.org/people/people-by-alphabet/a/arikan-burak,,,
Cabinet,Address,http://www.sharjahart.org/people/people-by-alphabet/c/cabinet,,,
CAMP,Address,http://www.sharjahart.org/people/people-by-alphabet/c/camp,,,
Carsten Höller,Address,http://www.sharjahart.org/people/people-by-alphabet/h/haller-carsten,,,
Carsten Nicolai,Address,http://www.sharjahart.org/people/people-by-alphabet/n/nicolai-carsten,,,
Cesar Meneghetti,Address,http://www.sharjahart.org/people/people-by-alphabet/m/meneghetti-cesar,,,
Cevdet Erek,Address,http://www.sharjahart.org/people/people-by-alphabet/e/erek-cevdet,,,
Chai Siri,Address,http://www.sharjahart.org/people/people-by-alphabet/s/siri-chai,,,
Charwei Tsai,Address,http://www.sharjahart.org/people/people-by-alphabet/t/tsai-charwei,,,
Cinthia Marcelle,Address,http://www.sharjahart.org/people/people-by-alphabet/m/marcelle-cinthia,,,
Claudia Joskowicz,Address,http://www.sharjahart.org/people/people-by-alphabet/j/joskowicz-claudia,,,
César Gemayel,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Cesar-Gemayel.aspx,,,
Dan Brault,Address,http://www.sharjahart.org/people/people-by-alphabet/b/brault-dan,,,
DANA AWARTANI,Address,http://edgeofarabia.com/artists/dana-awrtani,,,
Daniel Garcia,Address,http://www.sharjahart.org/people/people-by-alphabet/g/garcia-daniel,,,
Daoud Corm,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Daoud-Corm.aspx,,,
Daouda Coulibaly,Address,http://www.sharjahart.org/people/people-by-alphabet/c/coulibaly-daouda,,,
Darvish Fakhr,Address,http://www.eoaprojects.com/artists/darvish-fakhr/profile,,,
David Claerbout,Address,http://www.sharjahart.org/people/people-by-alphabet/c/claerbout-david,,,
David Douglas Duncan,Address,http://www.greenboxmuseum.com/sa-daviddouglasduncan.html,,,
David Spriggs,Address,http://www.sharjahart.org/people/people-by-alphabet/s/spriggs-david,,,
David Thorne,Address,http://www.sharjahart.org/people/people-by-alphabet/t/thorne-david,,,
Decolonizing Architecture Art Residency (DAAR),Address,http://www.sharjahart.org/people/people-by-alphabet/d/daar,,,
Derek Ogbourne,Address,http://www.sharjahart.org/people/people-by-alphabet/o/ogbourne-derek,,,
Dhafir Al-Hamsan,Address,http://www.greenboxmuseum.com/sa-dhafiralhamsan.html,,,
Dia Al-Azzawi,Address,http://www.claude-lemand.com/artiste/dia-al-azzawi-4?souspage=bio/nDia,,,
Dia Aziz Dia,Address,http://www.greenboxmuseum.com/sa-diaazizdia.html,,,
Diana Al Hadid,Address,http://www.sharjahart.org/people/people-by-alphabet/h/hadid-diana-al,,,
Diana Al-Hadid,Address,http://www.saatchigallery.com/artists/diana_hadid.htm?section_name=unveiled,,,
Dimi Mint Abba,Address,http://www.sharjahart.org/people/people-by-alphabet/a/abba-dimi-mint,,,
Dirk Fleischmann,Address,http://www.sharjahart.org/people/people-by-alphabet/f/fleischmann-dirk,,,
Djamel Kokene,Address,http://nadour.org/artists/djamel-kokene/,,,
Doa Aly,Address,http://gypsumgallery.com/bio-da,,,
Doris Bittar,Address,http://www.sharjahart.org/people/people-by-alphabet/b/bittar-doris,,,
Doug Ashford,Address,http://www.sharjahart.org/people/people-by-alphabet/a/ashford-doug,,,
Doug Henders,Address,http://www.sharjahart.org/people/people-by-alphabet/h/henders-doug,,,
Driss Ouadahi,Address,http://www.lawrieshabibi.com/artists/42-driss-ouadahi/overview/,,,
Ebtisam Abdulaziz,Address,http://www.sharjahart.org/people/people-by-alphabet/a/abdulaziz-ebtisam,,,
Edgar Endress,Address,http://www.sharjahart.org/people/people-by-alphabet/e/endress-edgar,,,
Eduard Puterbrot,Address,http://www.sharjahart.org/people/people-by-alphabet/p/puterbrot-eduard,,,
Eduardo Terrazas,Address,http://www.sharjahart.org/people/people-by-alphabet/t/terrazas-eduardo,,,
EFFAT ABDULLAH FADAG,Address,http://edgeofarabia.com/artists/effat-abdullah-fadag,,,
Eiman Elgibreen,Address,http://edgeofarabia.com/artists/eiman-elgibreen,,,
Elena Kovylina,Address,http://www.sharjahart.org/people/people-by-alphabet/k/kovylina-elena,,,
Elias Zayat,Address,http://www.sharjahart.org/people/people-by-alphabet/z/zayat-elias,,,
Elizabeth Peyton,Address,http://www.sharjahart.org/people/people-by-alphabet/p/peyton-elizabeth,,,
Elnaz Farajollahi,Address,http://www.galleryetemad.com/index.php/Tehran/artists/48,,,
Eman Jibreen,Address,http://www.greenboxmuseum.com/sa-emanjibreen.html,,,
Emily Jacir,Address,http://www.sharjahart.org/people/people-by-alphabet/j/jacir-emily,,,
Enrique Ramirez,Address,http://www.sharjahart.org/people/people-by-alphabet/r/ramirez-enrique,,,
Erin Ellen Kelly,Address,http://www.sharjahart.org/people/people-by-alphabet/k/kelly-erin-ellen,,,
Erkka Nissinen,Address,http://www.sharjahart.org/people/people-by-alphabet/n/nissinen-erkka,,,
Ernesto Neto,Address,http://www.sharjahart.org/people/people-by-alphabet/n/neto-ernesto,,,
Essam Jameel,Address,http://www.greenboxmuseum.com/sa-essamjameel.html,,,
Eugenio Dittborn,Address,http://www.sharjahart.org/people/people-by-alphabet/d/dittborn-eugenio,,,
Eungie Joo,Address,http://www.sharjahart.org/people/people-by-alphabet/j/eungie-joo,,,
Eva Meyer-Keller,Address,http://www.sharjahart.org/people/people-by-alphabet/m/meyer-keller-eva,,,
Exhibition,Address,http://nadour.org/artists/come-invest-in-us.-youll-strike-gold/,,,
Exhibition,Address,www.brotkunsthalle.com,,,
Eyad Maghazil,Address,http://edgeofarabia.com/artists/eyad-maghazil,,,
Eyal Weizman,Address,http://www.sharjahart.org/people/people-by-alphabet/w/weizman-eyal,,,
Fahd Al-Hijilan,Address,http://www.greenboxmuseum.com/sa-fahdalhijilan.html,,,
Fahd Al-Khalif,Address,http://www.greenboxmuseum.com/sa-fahdalkhalif.html,,,
Fahda bint Saud,Address,http://www.greenboxmuseum.com/sa-fahdabintsaud.html,,,
Fahrelnissa Zeid,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Fahrelnissa-Zeid.aspx,,,
Faiq Hassan,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Faiq-Hassan-Alawi-al-Janabi.aspx,,,
Faisal Khudaidi,Address,http://www.greenboxmuseum.com/sa-faisalkhudaidi.html,,,
Faisal Samra,Address,http://www.greenboxmuseum.com/sa-faisalsamra.html,,,
Farhad Ahrarnia,Address,http://edgeofarabia.com/artists/farhad-ahrarnia,,,
Farhad Moshiri,Address,http://www.thethirdline.com/artists/farhad-moshiri/biography/,,,
Farid Belkahia,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Farid-Belkahia.aspx,,,
Farshid Maleki,Address,http://ivde.net/artists/farshid_maleki/biography,,,
Fateh Moudarres,Address,http://www.sharjahart.org/people/people-by-alphabet/m/moudarres-fateh,,,
Fatima Al Qadiri,Address,http://edgeofarabia.com/artists/fatima-al-qadiri,,,
Fatma,Address,http://www.greenboxmuseum.com/sa-fatma.html,,,
Fayçal Baghriche,Address,http://www.taymourgrahne.com/artists/fayal-baghriche,,,
Fayçal Baghriche,Address,http://nadour.org/artists/faycal-baghriche/,,,
Fernando José Pereira,Address,http://www.sharjahart.org/people/people-by-alphabet/p/pereira-fernando-josa,,,
Firoz Mahmud,Address,http://www.sharjahart.org/people/people-by-alphabet/m/mahmud-firoz,,,
Fouad Elkoury,Address,http://www.thethirdline.com/artists/fouad-elkoury/biography/,,,
Fred Eerdekens,Address,http://ivde.net/artists/fred_eerdekens/biography,,,
Fumito Urabe,Address,http://www.sharjahart.org/people/people-by-alphabet/u/urabe-fumito,,,
Gabriel Lester,Address,http://www.sharjahart.org/people/people-by-alphabet/l/lester-gabriel,,,
Gabriel Orozco,Address,http://www.sharjahart.org/people/people-by-alphabet/o/orozco-gabriel,,,
Gabriela Golder,Address,http://www.sharjahart.org/people/people-by-alphabet/g/golder-gabriela,,,
Gamal el-Sigini,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Gamal-el-Sigini.aspx,,,
Georges Daoud Corm,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Georges-Corm-1.aspx,,,
Georges Sabbagh,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Georges-Sabbagh.aspx,,,
Ghada Al-Hassan,Address,http://www.greenboxmuseum.com/sa-ghadaalhassan.html,,,
Ghada Khunji,Address,http://www.eoaprojects.com/artists/ghada-khunji/profile,,,
Gilbert Hage,Address,http://www.sharjahart.org/people/people-by-alphabet/h/hage-gilbert,,,
Gita Meh,Address,http://www.sharjahart.org/people/people-by-alphabet/m/meh-gita,,,
Giuseppe Moscatello,Address,http://www.sharjahart.org/people/people-by-alphabet/m/moscatello-giuseppe,,,
Golnaz Fathi,Address,http://www.thethirdline.com/artists/golnaz-fathi/biography/,,,
Graziella Rizkallah Toufic,Address,http://www.sharjahart.org/people/people-by-alphabet/t/toufic-graziella-rizkallah,,,
Graziella Rizkallah Toufic,Address,www.jalaltoufic.com/downloads.htm).,,,
Guillaume Cassar,Address,http://www.sharjahart.org/people/people-by-alphabet/c/cassar-guillaume,,,
Gulnara Kasmalieva,Address,http://www.sharjahart.org/people/people-by-alphabet/k/kasmalieva-gulnara,,,
Hafidh al-Droubi,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Hafidh-al-Droubi.aspx,,,
Haifa Al-Mutawa,Address,http://www.greenboxmuseum.com/sa-haifaalmutawa.html,,,
Haig Aivazian,Address,http://www.sharjahart.org/people/people-by-alphabet/a/aivazian-haig,,,
Hala Al Ani,Address,http://www.sharjahart.org/people/people-by-alphabet/a/ani-hala-al,,,
Hala Ali,Address,http://www.greenboxmuseum.com/sa-halaali.html,,,
Hala Elkoussy,Address,http://www.sharjahart.org/people/people-by-alphabet/e/elkoussy-hala,,,
Haleh Redjaian,Address,http://ivde.net/artists/haleh_redjaian/biography,,,
Halil Altindere,Address,http://www.sharjahart.org/people/people-by-alphabet/a/altindere-halil,,,
Halla Bint Khalid,Address,http://www.greenboxmuseum.com/sa-hallabintkhalid.html,,,
Hamed Nada,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Hamed-Nada.aspx,,,
Hamed Owais,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Hamed-Owais.aspx,,,
Hamra Abbas,Address,http://www.sharjahart.org/people/people-by-alphabet/a/abbas-hamra,,,
Hamza Serafi,Address,http://edgeofarabia.com/artists/hamza-serafi,,,
Hana Hajjar,Address,http://www.greenboxmuseum.com/sa-hanahajjar.html,,,
Hanan Abdullah Bahamdan,Address,http://www.greenboxmuseum.com/sa-hananbahamdan.html,,,
Hanan Al-Faisal,Address,http://www.greenboxmuseum.com/sa-hananalfaisal.html,,,
Hani Al Ghayhab,Address,http://www.greenboxmuseum.com/sa-hanialghayhab.html,,,
Hani Alireza,Address,http://www.greenboxmuseum.com/sa-hanialireza.html,,,
Hans Haacke,Address,http://www.sharjahart.org/people/people-by-alphabet/h/haacke-hans,,,
Haris Epaminonda,Address,http://www.sharjahart.org/people/people-by-alphabet/e/epaminonda-haris,,,
Haroon Mirza,Address,http://www.sharjahart.org/people/people-by-alphabet/m/mirza-haroon,,,
Harrell Fletcher,Address,http://www.sharjahart.org/people/people-by-alphabet/f/fletcher-harrell,,,
Harun Farocki,Address,http://www.sharjahart.org/people/people-by-alphabet/f/farocki-harun,,,
Hasan and Husain Essop,Address,http://ivde.net/artists/hasan_and_husain_essop/biography,,,
Hassan Hajjaj,Address,http://edgeofarabia.com/artists/hassan-hajjaj,,,
Hassan Massoudy,Address,http://www.sharjahart.org/people/people-by-alphabet/m/massoudy-hassan,,,
Hassan Sharif,Address,http://ivde.net/artists/hassan_sharif/biography,,,
Hatem Imam,Address,http://www.sharjahart.org/people/people-by-alphabet/i/imam-hatem,,,
Haytham el Wardany,Address,http://www.sharjahart.org/people/people-by-alphabet/w/wardany-haytham-el,,,
Hayv Kahraman,Address,http://www.sharjahart.org/people/people-by-alphabet/k/kahraman-hayv,,,
Hazar Bogary,Address,http://www.artclvb.com/artist/hazar-bogary,,,
HEBA ABED,Address,http://edgeofarabia.com/artists/heba-abed1,,,
Heman Chong,Address,http://www.sharjahart.org/people/people-by-alphabet/c/chong-heman,,,
Hend Al-Mansour,Address,http://www.greenboxmuseum.com/sa-hendalmansour.html,,,
Hesam Rahmanian,Address,http://ivde.net/artists/hesam_rahmanian/biography,,,
Hicham Ayouch,Address,http://www.sharjahart.org/people/people-by-alphabet/a/ayouch-hicham,,,
Hiroyuki Masuyama,Address,http://www.sharjahart.org/people/people-by-alphabet/m/masuyama-hiroyuki,,,
Hojat Amani,Address,http://www.artclvb.com/artist/hojat-amani,,,
Houman Mortazavi,Address,http://www.sharjahart.org/people/people-by-alphabet/m/mortazavi-houman,,,
Hrair Sarkissian,Address,http://www.sharjahart.org/people/people-by-alphabet/s/sarkissian-hrair,,,
Hu Xiangqian,Address,http://www.sharjahart.org/people/people-by-alphabet/x/xiangqian-hu,,,
Huda Beydoun,Address,http://edgeofarabia.com/artists/huda-beydoun,,,
Huda Lutfi,Address,http://www.thethirdline.com/artists/huda-lutfi/biography/,,,
Huda Totonji,Address,http://www.greenboxmuseum.com/sa-hudatotonja.html,,,
Hussein Al-Mohasen&apos;s,Address,http://www.greenboxmuseum.com/sa-husseinalmohasen.html,,,
Ibrahim Abumsmar,Address,http://edgeofarabia.com/artists/ibrahim-abumsmar,,,
Idris Khan,Address,http://ivde.net/artists/idris_khan/biography,,,
Iman Issa,Address,http://www.sharjahart.org/people/people-by-alphabet/i/issa-iman,,,
Iman Raad,Address,http://ivde.net/artists/iman_raad/biography,,,
Imran Qureshi,Address,http://www.sharjahart.org/people/people-by-alphabet/q/qureshi-imran,,,
Inji Efflatoun,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Inji-Efflatoun.aspx,,,
Isabel Aquilizan,Address,http://www.sharjahart.org/people/people-by-alphabet/a/aquilizan-isabel,,,
Ismail al-Shaikhly,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Ismail-al-Shaikhly.aspx,,,
Ismaïl Bahri,Address,http://www.sharjahart.org/people/people-by-alphabet/b/bahri-ismail,,,
Işıl Eğrikavuk,Address,http://www.sharjahart.org/people/people-by-alphabet/e/egrikavuk-isil,,,
Jalal Toufic,Address,http://www.sharjahart.org/people/people-by-alphabet/t/toufic-jalal,,,
Jalal Toufic,Address,www.jalaltoufic.com.,,,
Jamal Al Kebasi,Address,http://www.greenboxmuseum.com/sa-jamalalkebasi.html,,,
Jananne Al-Ani,Address,http://www.sharjahart.org/people/people-by-alphabet/a/al-ani-jananne,,,
Jane & Louise Wilson,Address,http://www.sharjahart.org/people/people-by-alphabet/w/wilson-jane-louise,,,
Janet Hagopian,Address,http://www.artclvb.com/artist/janet-hagobian,,,
Javad Azimi,Address,http://ivde.net/artists/javad_azimi/biography,,,
Jawad Al Malhi,Address,http://www.sharjahart.org/people/people-by-alphabet/m/malhi-jawad-al,,,
Jayce Salloum,Address,http://www.sharjahart.org/people/people-by-alphabet/s/salloum-jayce,,,
Jean-Luc Moulène,Address,http://www.sharjahart.org/people/people-by-alphabet/m/moulane-jean-luc,,,
Jem Cohen,Address,http://www.sharjahart.org/people/people-by-alphabet/c/cohen-jem,,,
Jenine Sharabi,Address,http://www.eoaprojects.com/artists/jenine-sharabi/profile,,,
Jenna Bass,Address,http://www.sharjahart.org/people/people-by-alphabet/b/bass-jenna,,,
Jesper Just,Address,http://www.sharjahart.org/people/people-by-alphabet/j/just-jesper,,,
Jessica Mein,Address,http://ivde.net/artists/mein_jessica/biography,,,
Jilali Gharbaoui,Address,http://www.encyclopedia.mathaf.org/en/bios/Pages/Jilali-Gharbaoui.aspx,,,
Joana Hadjithomas,Address,http://www.sharjahart.org/people/people-by-alphabet/h/hadjithomas-joana,,,
Joana Hadjithomas and Khalil Joreige,Address,http://www.thethirdline.com/artists/joana-hadjithomas-khalil-joreige/biography/,,,
