source,edgetype,target 
Carsten Höller,Location,Berlin
Carsten Höller,Location,Germany
Carsten Höller,Date,2011
Carsten Höller,Person,Van Beuningen
Carsten Höller,Location,Rotterdam
Carsten Höller,Location,the Netherlands
Carsten Höller,Date,2010
Carsten Höller,Location,Austria
Carsten Höller,Date,2008
Carsten Höller,Organization,MoCA
Carsten Höller,Location,North Adams
Carsten Höller,Location,USA
Carsten Höller,Date,2006
Carsten Höller,Person,Art Contemporain
Carsten Höller,Location,Marseille
Carsten Höller,Location,France
Carsten Höller,Date,2004
Carsten Höller,Organization,Institute of Contemporary Art
Carsten Höller,Location,Boston
Carsten Höller,Location,Massachusetts
Carsten Höller,Location,USA
Carsten Höller,Date,2003
Carsten Höller,Location,Milan
Carsten Höller,Location,Italy
Carsten Höller,Date,2000
Carsten Höller,Person,Art Trienniale
Carsten Höller,Location,Niigata
Carsten Höller,Location,Japan
Carsten Höller,Date,2012
Carsten Höller,Person,Art
Carsten Höller,Date,2012
Carsten Höller,Location,Hayward
Carsten Höller,Location,London
Carsten Höller,Location,UK
Carsten Höller,Date,2012
Carsten Höller,Organization,Centre Pompidou
Carsten Höller,Location,Paris
Carsten Höller,Location,France
Carsten Höller,Date,2010
Carsten Höller,Location,São Paulo
Carsten Höller,Location,Brazil
Carsten Höller,Date,2008
Carsten Höller,Person,Solomon R. Guggenheim
Carsten Höller,Location,New York
Carsten Höller,Date,2008
Carsten Höller,Organization,Museum of Contemporary Art
Carsten Höller,Location,Los Angeles
Carsten Höller,Location,California
Carsten Höller,Location,USA
Carsten Höller,Date,2005
Carsten Höller,Date,2006
Carsten Höller,Person,Höller
Carsten Höller,Organization,Tate Modern
Carsten Höller,Location,London
Carsten Höller,Location,UK
Carsten Höller,Date,2005
Carsten Höller,Location,Sweden
Carsten Höller,Person,Miriam Bäckström
Carsten Höller,Organization,Venice Biennale
Carsten Höller,Location,Italy
Carsten Nicolai,Person,Carsten Nicolai
Carsten Nicolai,Address,http://www.sharjahart.org/people/people-by-alphabet/n/nicolai-carsten
Carsten Nicolai,Person,Karl-Marx-
Carsten Nicolai,Location,Germany
Carsten Nicolai,Location,Berlin
Carsten Nicolai,Location,Germany
Carsten Nicolai,Person,Carsten Nicolai
Carsten Nicolai,Person,Nicolai
Carsten Nicolai,Person,Ryoji Ikeda
Carsten Nicolai,Person,Michael Nyman
Carsten Nicolai,Person,Mika Vainio
Carsten Nicolai,Person,Olaf Bender
Carsten Nicolai,Person,Frank Bretschneider
Cesar Meneghetti,Person,Cesar Meneghetti
Cesar Meneghetti,Address,http://www.sharjahart.org/people/people-by-alphabet/m/meneghetti-cesar
Cesar Meneghetti,Person,Cesar Meneghetti
Cesar Meneghetti,Organization,School of Fine Arts
Cesar Meneghetti,Organization,Armando Álvares Penteado Foundation
Cevdet  Erek,Person,Cevdet  Erek
Cevdet  Erek,Address,http://www.sharjahart.org/people/people-by-alphabet/e/erek-cevdet
Cevdet  Erek,Date,1974
Cevdet  Erek,Location,Istanbul
Cevdet  Erek,Location,Istanbul
Cevdet  Erek,Date,2006
Cevdet  Erek,Location,Amsterdam
Cevdet  Erek,Location,the Netherlands
Cevdet  Erek,Location,Istanbul
Cevdet  Erek,Person,Cevdet Erek
Cevdet  Erek,Person,Erek
Cevdet  Erek,Organization,Documenta
Cevdet  Erek,Location,Germany
Cevdet  Erek,Date,2012
Cevdet  Erek,Location,Asia
Cevdet  Erek,Location,Pacific
Cevdet  Erek,Location,Brisbane
Cevdet  Erek,Location,Australia
Cevdet  Erek,Date,2012
Cevdet  Erek,Organization,Istanbul Biennial
Cevdet  Erek,Date,2003
Cevdet  Erek,Date,2011
Cevdet  Erek,Location,Vienna
Cevdet  Erek,Date,2012
Cevdet  Erek,Organization,Tate Modern
Cevdet  Erek,Location,London
Cevdet  Erek,Location,UK
Cevdet  Erek,Date,2011
Cevdet  Erek,Location,Istanbul
Cevdet  Erek,Date,2010
Cevdet  Erek,Organization,Stedelijk Museum
Cevdet  Erek,Location,Amsterdam
Cevdet  Erek,Date,2006
Cevdet  Erek,Date,2012
Cevdet  Erek,Location,Switzerland
Cevdet  Erek,Date,Jun
Cevdet  Erek,Organization,TM
Cevdet  Erek,Location,Istanbul
Chai Siri,Person,Chai Siri
Chai Siri,Address,http://www.sharjahart.org/people/people-by-alphabet/s/siri-chai
Chai Siri,Date,1983
Chai Siri,Location,Chiang
Chai Siri,Person,Mai
Chai Siri,Date,2010
Chai Siri,Organization,Chiang Mai University
Chai Siri,Person,Chai Siri
Chai Siri,Date,2007
Chai Siri,Location,Bangkok
Chai Siri,Organization,Royal Ground
Chai Siri,Person,Siri
Chai Siri,Location,Chiang
Chai Siri,Person,Mai
Chai Siri,Date,2010
Chai Siri,Location,Venice
Chai Siri,Location,Italy
Chai Siri,Location,Rotterdam
Chai Siri,Location,the Netherlands
Chai Siri,Organization,Hamburg International
Chai Siri,Location,Germany
Chai Siri,Location,Bangkok
Charwei  Tsai ,Person,Charwei  Tsai 
Charwei  Tsai ,Address,http://www.sharjahart.org/people/people-by-alphabet/t/tsai-charwei
Charwei  Tsai ,Date,1980
Charwei  Tsai ,Location,Taipei
Charwei  Tsai ,Location,Taipei
Charwei  Tsai ,Location,Paris
Charwei  Tsai ,Location,France
Charwei  Tsai ,Date,2010
Charwei  Tsai ,Person,des Beaux-
Charwei  Tsai ,Location,Paris
Charwei  Tsai ,Location,France
Charwei  Tsai ,Organization,Rhode Island School of Design
Charwei  Tsai ,Location,Providence
Charwei  Tsai ,Location,USA
Charwei  Tsai ,Person,Charwei
Charwei  Tsai ,Origin,Taiwanese
Charwei  Tsai ,Person,Tsai
Charwei  Tsai ,Person,Louis Vuitton
Charwei  Tsai ,Location,Singapore
Charwei  Tsai ,Date,2012
Charwei  Tsai ,Organization,Sherman Contemporary Art Foundation
Charwei  Tsai ,Location,Sydney
Charwei  Tsai ,Location,Australia
Charwei  Tsai ,Date,2009
Charwei  Tsai ,Location,Asia
Charwei  Tsai ,Organization,Asian Art Museum of San Francisco
Charwei  Tsai ,Location,California
Charwei  Tsai ,Location,USA
Charwei  Tsai ,Date,2012
Charwei  Tsai ,Location,Yokohama
Charwei  Tsai ,Location,Japan
Charwei  Tsai ,Date,2011
Charwei  Tsai ,Location,Asia
Charwei  Tsai ,Location,Pacific
Charwei  Tsai ,Location,Brisbane
Charwei  Tsai ,Location,Australia
Charwei  Tsai ,Date,2009
Cinthia  Marcelle ,Person,Cinthia  Marcelle 
Cinthia  Marcelle ,Address,http://www.sharjahart.org/people/people-by-alphabet/m/marcelle-cinthia
Cinthia  Marcelle ,Date,1974
Cinthia  Marcelle ,Location,Belo Horizonte
Cinthia  Marcelle ,Location,Belo Horizonte
Cinthia  Marcelle ,Date,1999
Cinthia  Marcelle ,Organization,Universidade Federal
Cinthia  Marcelle ,Location,Belo Horizonte
Cinthia  Marcelle ,Person,Cinthia Marcelle
Cinthia  Marcelle ,Person,Marcelle
Cinthia  Marcelle ,Location,Kiev
Cinthia  Marcelle ,Location,Ukraine
Cinthia  Marcelle ,Date,2011
Cinthia  Marcelle ,Organization,Camberwell College of Arts
Cinthia  Marcelle ,Location,London
Cinthia  Marcelle ,Location,UK
Cinthia  Marcelle ,Date,2009
Cinthia  Marcelle ,Location,Birmingham
Cinthia  Marcelle ,Location,UK
Cinthia  Marcelle ,Date,2008
Cinthia  Marcelle ,Organization,New Museum
Cinthia  Marcelle ,Location,New York
Cinthia  Marcelle ,Location,New York
Cinthia  Marcelle ,Location,USA
Cinthia  Marcelle ,Date,2012
Cinthia  Marcelle ,Organization,Tate Modern
Cinthia  Marcelle ,Location,London
Cinthia  Marcelle ,Date,2012
Cinthia  Marcelle ,Location,Stockholm
Cinthia  Marcelle ,Location,Sweden
Cinthia  Marcelle ,Date,2011
Cinthia  Marcelle ,Location,São Paulo
Cinthia  Marcelle ,Location,Brazil
Cinthia  Marcelle ,Date,2010
Cinthia  Marcelle ,Date,2010
Cinthia  Marcelle ,Person,Art Prize
Claudia Joskowicz,Person,Claudia Joskowicz
Claudia Joskowicz,Address,http://www.sharjahart.org/people/people-by-alphabet/j/joskowicz-claudia
Claudia Joskowicz,Person,Claudia Joskowicz
Claudia Joskowicz,Organization,Steinhardt Art Department
Claudia Joskowicz,Location,New York
Claudia Joskowicz,Date,2000
Claudia Joskowicz,Location,Cochabamba
Claudia Joskowicz,Location,Bolivia
Claudia Joskowicz,Date,2009
Dan  Brault,Person,Dan  Brault
Dan  Brault,Address,http://www.sharjahart.org/people/people-by-alphabet/b/brault-dan
Dan  Brault,Person,Dan Brault
Dan  Brault,Location,Quebec
Dan  Brault,Location,City
Dan  Brault,Location,Canada
Dan  Brault,Organization,Sharjah Biennial
Daniel Garcia,Person,Daniel Garcia
Daniel Garcia,Address,http://www.sharjahart.org/people/people-by-alphabet/g/garcia-daniel
Daniel Garcia,Person,Daniel Garcia
Daniel Garcia,Location,South Texas
Daniel Garcia,Location,USA
Daniel Garcia,Person,
Daniel Garcia,Organization,New York University
Daniel Garcia,Organization,Tisch Graduate School
Daniel Garcia,Location,Morocco
Daniel Garcia,Person,NYU Achievement
Daniel Garcia,Person,Award
Daniel Garcia,Date,2007
Daniel Garcia,Person,Award
Daniel Garcia,Person,Rania Attieh
Daniel Garcia,Origin,Iranian
Daniel Garcia,Person,Abbas Kiarostami
Daniel Garcia,Organization,Brooklyn Art Council
Daniel Garcia,Date,2008
Daniel Garcia,Location,Tripoli
Daniel Garcia,Person,Pearl Award
Daniel Garcia,Location,Middle East
Daniel Garcia,Location,Abu Dhabi
Daniel Garcia,Person,Film
Daniel Garcia,Date,2009
Daniel Garcia,Person,Pearl Award
Daniel Garcia,Person,Film
Daniel Garcia,Organization,New
Daniel Garcia,Location,Abu Dhabi
Daniel Garcia,Person,Film
Daniel Garcia,Date,2010
Daouda  Coulibaly,Person,Daouda  Coulibaly
Daouda  Coulibaly,Address,http://www.sharjahart.org/people/people-by-alphabet/c/coulibaly-daouda
Daouda  Coulibaly,Person,Daouda Coulibaly
Daouda  Coulibaly,Origin,Malian
Daouda  Coulibaly,Date,2009
Daouda  Coulibaly,Date,2009
Daouda  Coulibaly,Person,Coulibaly
David  Claerbout,Person,David  Claerbout
David  Claerbout,Address,http://www.sharjahart.org/people/people-by-alphabet/c/claerbout-david
David  Claerbout,Date,1969
David  Claerbout,Location,Antwerp
David  Claerbout,Location,Belgium
David  Claerbout,Location,Berlin
David  Claerbout,Location,Germany
David  Claerbout,Location,Antwerp
David  Claerbout,Person,David Claerbout
David  Claerbout,Person,Claerbout
David  Claerbout,Location,Vienna
David  Claerbout,Location,Austria
David  Claerbout,Date,2012
David  Claerbout,Location,London
David  Claerbout,Location,UK
David  Claerbout,Date,2012
David  Claerbout,Organization,Wiels Centre
David  Claerbout,Location,Brussels
David  Claerbout,Location,Belgium
David  Claerbout,Date,2011
David  Claerbout,Organization,San Francisco Museum of Modern Art
David  Claerbout,Location,California
David  Claerbout,Location,USA
David  Claerbout,Date,2011
David  Claerbout,Location,Munich
David  Claerbout,Location,Germany
David  Claerbout,Date,2010
David Spriggs,Person,David Spriggs
David Spriggs,Address,http://www.sharjahart.org/people/people-by-alphabet/s/spriggs-david
David Spriggs,Date,past ten years
David Spriggs,Person,David Spriggs
David Spriggs,Person,Spriggs
David Spriggs,Date,2009
David Spriggs,Organization,Sharjah Biennial
David Spriggs,Person,Spriggs
David Spriggs,Person,Gallery
David Spriggs,Organization,University of Quebec
David Spriggs,Location,Montreal
David Spriggs,Date,2010
David Spriggs,Location,Southern Alberta
David Spriggs,Person,Art Gallery
David Spriggs,Location,Lethbridge
David Spriggs,Location,Alberta
David Spriggs,Date,2008
David Spriggs,Person,Art Mûr
David Spriggs,Location,Montreal
David Spriggs,Location,Quebec
David Spriggs,Date,2007
David Spriggs,Organization,Sharjah Biennial
David Spriggs,Date,2009
David Spriggs,Organization,Arts Council Montreal
David Spriggs,Date,2009
David Spriggs,Organization,Montreal Museum of Fine Arts
David Spriggs,Organization,National Museum of Quebec
David Spriggs,Date,1998
David Spriggs,Location,Calgary
David Spriggs,Organization,Arts
David Spriggs,Person,Spriggs
David Spriggs,Organization,Emily Carr Institute of Art & Design
David Spriggs,Location,Vancouver
David Spriggs,Date,2000
David Spriggs,Organization,Concordia University
David Spriggs,Location,Montreal
David Spriggs,Date,2007
David Spriggs,Organization,Bauhaus University
David Spriggs,Location,Germany
David Spriggs,Date,2005
David Spriggs,Organization,Central Saint Martins College of Art and Design
David Spriggs,Location,London
David Spriggs,Location,England
David Spriggs,Date,1999
David Spriggs,Location,Manchester
David Spriggs,Location,England
David Spriggs,Date,1978
David Spriggs,Person,Spriggs
David Spriggs,Location,Canada
David Spriggs,Date,1992
David Spriggs,Location,Montreal
David Spriggs,Location,Quebec
David Spriggs,Date,October 2010
David Thorne,Person,David Thorne
David Thorne,Address,http://www.sharjahart.org/people/people-by-alphabet/t/thorne-david
David Thorne,Person,David Thorne
David Thorne,Location,Los Angeles
David Van Severen ,Person,David Van Severen 
David Van Severen ,Address,http://www.sharjahart.org/people/people-by-alphabet/o/office-kersten-geers-david-van-severen
David Van Severen ,Date,2002
David Van Severen ,Location,Brussels
David Van Severen ,Location,Belgium
David Van Severen ,Date,2006
David Van Severen ,Date,1975
David Van Severen ,Organization,Ghent
David Van Severen ,Location,Belgium
David Van Severen ,Location,Brussels
David Van Severen ,Date,1998
David Van Severen ,Organization,University of Ghent
David Van Severen ,Person,David Van Severen 
David Van Severen ,Date,1978
David Van Severen ,Organization,Ghent
David Van Severen ,Location,Brussels
David Van Severen ,Date,2001
David Van Severen ,Organization,University of Ghent
David Van Severen ,Person,David Van Severen
David Van Severen ,Location,South Korea
David Van Severen ,Location,Mexico
David Van Severen ,Location,United States
David Van Severen ,Location,Belgium
David Van Severen ,Date,2008
David Van Severen ,Location,Belgium
David Van Severen ,Location,Venice
David Van Severen ,Location,Italy
David Van Severen ,Location,Antwerp
David Van Severen ,Location,Belgium
David Van Severen ,Date,2009
David Van Severen ,Origin,Belgian
David Van Severen ,Organization,Ghent
David Van Severen ,Date,2010
David Van Severen ,Person,David Van Severen
David Van Severen ,Person,Silver Lion
David Van Severen ,Location,Venice
Derek Ogbourne,Person,Derek Ogbourne
Derek Ogbourne,Address,http://www.sharjahart.org/people/people-by-alphabet/o/ogbourne-derek
Derek Ogbourne,Person,Derek Ogbourne
Derek Ogbourne,Date,1964
Derek Ogbourne,Person,Ogbourne
Derek Ogbourne,Organization,Slade School of Fine Art
Derek Ogbourne,Location,London
Derek Ogbourne,Date,1989
Derek Ogbourne,Location,UK
Derek Ogbourne,Organization,Space International
Derek Ogbourne,Location,Valencia
Derek Ogbourne,Location,Spain
Derek Ogbourne,Date,1993
Derek Ogbourne,Location,London
Derek Ogbourne,Date,1995
Derek Ogbourne,Location,South London
Derek Ogbourne,Location,London
Derek Ogbourne,Date,1996
Derek Ogbourne,Organization,Museum of Optography
Derek Ogbourne,Organization,Museum of Optography
Derek Ogbourne,Person,Brigitte Schenk
Derek Ogbourne,Location,Cologne
Derek Ogbourne,Location,Germany
Derek Ogbourne,Date,2007
Derek Ogbourne,Organization,Optography
Derek Ogbourne,Organization,
Derek Ogbourne,Location,London
Derek Ogbourne,Date,2008-2009
Derek Ogbourne,Organization,Kurpfälzisches Museum
Derek Ogbourne,Location,Heidelberg
Derek Ogbourne,Location,Germany
Derek Ogbourne,Date,2010
Derek Ogbourne,Organization,Optography
Derek Ogbourne,Location,Belgrade
Derek Ogbourne,Location,Serbia
Derek Ogbourne,Date,2011
Derek Ogbourne,Person,Ogbourne
Derek Ogbourne,Organization,Optography
Derek Ogbourne,Organization,Muswell Press
Derek Ogbourne,Location,London
Derek Ogbourne,Date,2008
Derek Ogbourne,Organization,Optography
Derek Ogbourne,Person,Ogbourne
Derek Ogbourne,Person,Ogbourne
Derek Ogbourne,Location,North West
Derek Ogbourne,Location,London
Dia Al-Azzawi,Person,Dia Al-Azzawi
Dia Al-Azzawi,Address,http://www.claude-lemand.com/artiste/dia-al-azzawi-4?souspage=bio/nDia
Dia Al-Azzawi,Person,Al-Azzawi
Dia Al-Azzawi,Location,Baghdad
Dia Al-Azzawi,Date,1964
Dia Al-Azzawi,Organization,Institute of Fine Arts
Dia Al-Azzawi,Location,Baghdad
Dia Al-Azzawi,Person,
Dia Al-Azzawi,Organization,Baghdad University
Dia Al-Azzawi,Date,1962
Dia Al-Azzawi,Origin,Iraqi
Dia Al-Azzawi,Person,Al-Azzawi
Dia Al-Azzawi,Location,London
Dia Al-Azzawi,Date,1976
Dia Al-Azzawi,Location,Iraq
Dia Al-Azzawi,Person,Dia Azzawi
Diana Al Hadid,Person,Diana Al Hadid
Diana Al Hadid,Address,http://www.sharjahart.org/people/people-by-alphabet/h/hadid-diana-al
Diana Al Hadid,Person,Diana Al-Hadid
Diana Al Hadid,Date,1981
Diana Al Hadid,Location,Aleppo
Diana Al Hadid,Location,Syria
Diana Al Hadid,Location,Brooklyn
Diana Al Hadid,Location,New York
Diana Al Hadid,Organization,Sculpture
Diana Al Hadid,Organization,Kent State University
Diana Al Hadid,Location,Kent
Diana Al Hadid,Location,Ohio
Diana Al Hadid,Organization,Sculpture
Diana Al Hadid,Organization,Virginia Commonwealth University
Diana Al Hadid,Location,Richmond
Diana Al Hadid,Location,Virginia
Diana Al Hadid,Date,2007
Diana Al Hadid,Organization,Skowhegan School of Painting
Diana Al Hadid,Organization,Sculpture
Diana Al Hadid,Organization,Skowhegan
Diana Al Hadid,Location,Maine
Diana Al Hadid,Organization,New York Foundation
Diana Al Hadid,Organization,Sculpture
Diana Al Hadid,Date,2009
Diana Al Hadid,Person,Krasner Grant
Diana Al Hadid,Date,2007
Diana Al Hadid,Person,Perry Rubenstein
Diana Al Hadid,Location,New York
Diana Al Hadid,Location,
Diana Al Hadid,Date,2008
Diana Al Hadid,Person,C. Juschka
Diana Al Hadid,Location,New York
Diana Al Hadid,Location,
Diana Al Hadid,Date,2006
Diana Al Hadid,Date,2008
Diana Al Hadid,Location,Miami
Diana Al Hadid,Person,
Diana Al Hadid,Location,Middle East
Diana Al Hadid,Location,London
Diana Al Hadid,Location,UK
Diana Al Hadid,Date,2009
Diana Al Hadid,Organization,Sharjah Biennial
Diana Al Hadid,Location,UAE
Diana Al Hadid,Date,2009
Diana Al Hadid,Location,Istanbul
Diana Al Hadid,Location,Turkey
Diana Al Hadid,Date,2009
Diana Al Hadid,Date,November 2009
Diana Al-Hadid,Person,Diana Al-Hadid
Diana Al-Hadid,Address,http://www.saatchigallery.com/artists/diana_hadid.htm?section_name=unveiled
Diana Al-Hadid,Person,Diana Al-Hadid
Diana Al-Hadid,Origin,Syrian
Diana Al-Hadid,Origin,American
Diana Al-Hadid,Location,New York
Diana Al-Hadid,Location,Babel
Diana Al-Hadid,Organization,World Trade Centre
Diana Al-Hadid,Person,Al-Hadid
Dimi Mint  Abba,Person,Dimi Mint  Abba
Dimi Mint  Abba,Address,http://www.sharjahart.org/people/people-by-alphabet/a/abba-dimi-mint
Dimi Mint  Abba,Person,Dimi Mint Abba
Dimi Mint  Abba,Location,Mauritania
Dimi Mint  Abba,Person,Dimi Mint Abba
Dimi Mint  Abba,Person,nest
Dimi Mint  Abba,Person,carry
Dimi Mint  Abba,Person,Dimi
Dimi Mint  Abba,Date,1977
Dimi Mint  Abba,Person,Dimi
Dimi Mint  Abba,Date,1990
Dimi Mint  Abba,Location,Mauritania
Dirk Fleischmann,Person,Dirk Fleischmann
Dirk Fleischmann,Address,http://www.sharjahart.org/people/people-by-alphabet/f/fleischmann-dirk
Dirk Fleischmann,Person,Dirk Fleischmann
Dirk Fleischmann,Person,Dirk Fleischmann
Dirk Fleischmann,Date,1974
Dirk Fleischmann,Location,Germany
Dirk Fleischmann,Location,Frankfurt
Dirk Fleischmann,Date,2002
Dirk Fleischmann,Person,Fleischmann
Dirk Fleischmann,Location,South Korea
Dirk Fleischmann,Organization,Cheongju University
Dirk Fleischmann,Organization,Artsonje Center
Dirk Fleischmann,Location,Seoul
Dirk Fleischmann,Person,Fleischmann
Dirk Fleischmann,Person,Fleischmann
Dirk Fleischmann,Person,Fleischmann
Dirk Fleischmann,Person,Fleischmann
Dirk Fleischmann,Location,Rosario
Dirk Fleischmann,Organization,Bielefelder Kunstverein
Dirk Fleischmann,Location,Germany
Dirk Fleischmann,Date,2010
Dirk Fleischmann,Location,Row
Dirk Fleischmann,Person,Charles Lim
Dirk Fleischmann,Location,Singapore
Dirk Fleischmann,Date,2008
Dirk Fleischmann,Organization,Real Estate
Dirk Fleischmann,Location,Pool
Dirk Fleischmann,Location,Seoul
Dirk Fleischmann,Location,South Korea
Dirk Fleischmann,Date,2007
Dirk Fleischmann,Location,Frankfurt
Dirk Fleischmann,Date,2005
Dirk Fleischmann,Organization,Real DMZ Project
Dirk Fleischmann,Location,Seoul
Dirk Fleischmann,Location,South Korea
Dirk Fleischmann,Date,2012
Dirk Fleischmann,Organization,Kunstverein
Dirk Fleischmann,Location,Germany
Dirk Fleischmann,Date,2011
Dirk Fleischmann,Organization,Leeum Museum of Art
Dirk Fleischmann,Location,Seoul
Dirk Fleischmann,Date,2010
Dirk Fleischmann,Location,Hamilton
Dirk Fleischmann,Location,Seoul
Dirk Fleischmann,Date,2010
Dirk Fleischmann,Location,Frankfurt
Dirk Fleischmann,Date,2007
Dirk Fleischmann,Location,London
Dirk Fleischmann,Location,UK
Dirk Fleischmann,Date,2006
Dirk Fleischmann,Person,Fleischmann
Dirk Fleischmann,Organization,Gwangju Design
Dirk Fleischmann,Date,2011
Dirk Fleischmann,Organization,Manifesta 
Dirk Fleischmann,Location,Frankfurt
Dirk Fleischmann,Date,2002
Doa Aly,Person,Doa Aly
Doa Aly,Address,http://gypsumgallery.com/bio-da
Doa Aly,Person,Doa Aly
Doa Aly,Location,Cairo
Doa Aly,Location,Egypt
Doa Aly,Date,1976
Doa Aly,Location,Cairo
Doa Aly,Organization,Beirut Art Center
Doa Aly,Organization,Argos
Doa Aly,Location,Brussels
Doa Aly,Person,Okwui Enwezor
Doa Aly,Date,2011
Doa Aly,Organization,Haus Der Kunst
Doa Aly,Location,Munich
Doa Aly,Person,Chris Dercon
Doa Aly,Organization,Busan Biennale
Doa Aly,Date,2010
Doa Aly,Organization,Istanbul Biennial
Doa Aly,Person,"What, How & for Whom"
Doa Aly,Date,2009
Doa Aly,Location,Guangzhou
Doa Aly,Location,China
Doa Aly,Person,Chang Tsong-zung
Doa Aly,Person,Gao Shiming
Doa Aly,Person,Sarat Maharaj
Doa Aly,Organization,Kunstraum Kreuzberg
Doa Aly,Organization,Bethanien
Doa Aly,Location,Berlin
Doa Aly,Person,Marina Sorbello
Doa Aly,Person,Antje Weitzel
Doa Aly,Person,Aleya Hamza
Doa Aly,Person,Edit Molnar
Doa Aly,Organization,Contemporary
Doa Aly,Location,Cairo
Doa Aly,Date,2008
Doa Aly,Organization,Centre d'Art Contemporain
Doa Aly,Location,Genève
Doa Aly,Person,Ursula Biemann
Doa Aly,Organization,Tate Modern
Doa Aly,Location,London
Doa Aly,Person,Predrag Pajdic
Doa Aly,Organization,Contemporary Art Forum
Doa Aly,Location,London
Doa Aly,Location,Port City
Doa Aly,Organization,Arnolfini Museum
Doa Aly,Location,Bristol
Doa Aly,Date,2007
Doa Aly,Organization,International Center of Photography
Doa Aly,Location,New York
Doa Aly,Person,Okwui Enwezor
Doa Aly,Location,Dakar
Doa Aly,Organization,Biennial
Doa Aly,Date,2006
Doa Aly,Person,Aly
Doa Aly,Organization,Darat Al-Funun
Doa Aly,Location,Amman
Doa Aly,Date,2010
Doa Aly,Organization,Townhouse Gallery
Doa Aly,Location,Cairo
Doa Aly,Date,2013
Doris Bittar,Person,Doris Bittar
Doris Bittar,Address,http://www.sharjahart.org/people/people-by-alphabet/b/bittar-doris
Doris Bittar,Person,Doris Bittar
Doris Bittar,Location,Middle East
Doris Bittar,Location,Baghdad
Doris Bittar,Location,Iraq
Doris Bittar,Date,1959
Doris Bittar,Origin,Lebanese
Doris Bittar,Person,Bittar
Doris Bittar,Location,Beirut
Doris Bittar,Location,Lebanon
Doris Bittar,Location,United States
Doris Bittar,Date,2009
Doris Bittar,Organization,Sharjah Biennial
Doris Bittar,Location,Sharjah
Doris Bittar,Person,Pearl Divers
Doris Bittar,Location,Sharjah
Doris Bittar,Person,Bittar
Doris Bittar,Date,1993
Doris Bittar,Organization,University of California
Doris Bittar,Location,San Diego
Doris Bittar,Organization,Oceanside Museum
Doris Bittar,Location,California
Doris Bittar,Date,2007
Doris Bittar,Organization,Alternative Museum
Doris Bittar,Location,New York
Doris Bittar,Date,1993
Doris Bittar,Organization,Sharjah Biennial
Doris Bittar,Date,2009
Doris Bittar,Organization,Arab National Museum
Doris Bittar,Location,Michigan
Doris Bittar,Date,2005
Doris Bittar,Organization,Arab 
Doris Bittar,Location,Michigan
Doris Bittar,Organization,San Diego Museum of Art
Doris Bittar,Location,California
Doris Bittar,Organization,Russell Sage Foundation
Doris Bittar,Location,New York
Doris Bittar,Date,1995-96
Doris Bittar,Organization,Whitney Museum of 
Doris Bittar,Date,1998
Doris Bittar,Organization,California Arts Council
Doris Bittar,Date,2007
Doris Bittar,Person,Puffin Grant
Doris Bittar,Location,Lebanon
Doris Bittar,Organization,University of California
Doris Bittar,Location,San Diego
Doris Bittar,Person,Bittar
Doris Bittar,Location,Southern California
Doris Bittar,Date,October 2010
Doug  Ashford,Person,Doug  Ashford
Doug  Ashford,Address,http://www.sharjahart.org/people/people-by-alphabet/a/ashford-doug
Doug  Ashford,Person,Doug Ashford
Doug  Ashford,Organization,Cooper Union
Doug  Ashford,Person,Art
Doug  Ashford,Location,New York
Doug  Ashford,Date,from 1982 to 1996
Doug  Ashford,Date,2010
Doug  Ashford,Date,2006
Doug Henders,Person,Doug Henders
Doug Henders,Address,http://www.sharjahart.org/people/people-by-alphabet/h/henders-doug
Doug Henders,Organization,Army
Doug Henders,Person,Doug Henders
Doug Henders,Location,Chicago
Doug Henders,Date,1957
Doug Henders,Person,Doug Henders
Doug Henders,Organization,Minneapolis College of Art
Doug Henders,Date,1983
Doug Henders,Location,Germany
Doug Henders,Organization,US Army
Doug Henders,Person,Henders
Doug Henders,Organization,Sharjah Biennial
Doug Henders,Date,2009
Doug Henders,Person,Henders
Doug Henders,Organization,Sharjah Biennial
Doug Henders,Date,2009
Doug Henders,Location,Munich
Doug Henders,Location,Germany
Doug Henders,Date,2008
Doug Henders,Location,Berlin
Doug Henders,Date,2007
Doug Henders,Organization,Sharjah Art Foundation
Doug Henders,Person,Henders
Doug Henders,Location,New York
Doug Henders,Date,October 2010
Driss Ouadahi,Person,Driss Ouadahi
Driss Ouadahi,Address,http://edgeofarabia.com/artists/driss-Ouadahi
Driss Ouadahi,Location,Casablanca
Driss Ouadahi,Location,Morocco
Driss Ouadahi,Location,Algeria
Driss Ouadahi,Date,1959
Driss Ouadahi,Person,Driss Ouadahi
Driss Ouadahi,Location,Algeria
Driss Ouadahi,Person,des Beaux
Driss Ouadahi,Location,Alger
Driss Ouadahi,Location,Düsseldorf
Driss Ouadahi,Person,Ouadahi
Driss Ouadahi,Location,New York
Driss Ouadahi,Location,San Francisco
Driss Ouadahi,Location,Düsseldorf
Driss Ouadahi,Location,Germany
Driss Ouadahi,Location,France
Driss Ouadahi,Organization,Festival International
Driss Ouadahi,Person,Art Contemporain
Driss Ouadahi,Location,Alger
Driss Ouadahi,Location,Madrid
Driss Ouadahi,Location,Venice
Driss Ouadahi,Organization,Cairo Biennial
Driss Ouadahi,Organization,CU Art Museum
Driss Ouadahi,Organization,University of Colarado
Driss Ouadahi,Location,Boulder
EFFAT ABDULLAH FADAG,Person,EFFAT ABDULLAH FADAG
